ID,text,answer,difficulty_ID,topic_ID,group_ID
53e3d19d-cd5c-1a62-273d-47ff1084248f,Know how to undo changes:/n  0) git clean;  1) git revert;  2) git reset;  3) git rm;,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
4348ca69-a068-c87d-7e77-024a6f0a6c2d,Know how to rewrite history:/n  0) git commit --amend;  1) git reflog;,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
f06f8427-a9cf-c965-071c-0c1ae0561cff,Know what is a branch and why it’s needed;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
a04878fe-0bfb-822c-8606-8a73b7c79c07,Know how to use branches:/n  0) git branch;  1) git checkout;  2) git merge;  3) Merge conflicts;,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
f75eac23-0141-bbc2-92e8-d001ec7a59b6,Know the Cherry Pick command;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
35cd28fc-8353-f1fd-0179-fe824a4eb1a9,Know what is credential storage and it’s configuration;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
1c648541-3701-5b61-7833-17668667f033,Know what is a pull/mergeundefinedrequest;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
f0e2436d-a61e-508e-2e6c-9ed06ecd0146,Be aware of autocrlf feature;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
3b979f52-9cde-b9d7-6ae9-a25eb11c6d32,"Know the basic configuration file aspects:/n  0) Config levels:  1) core.editor;  2) merge.tool;  3) color.ui, color*;  4) remote;  5) user;  6) pull / push;  7) merge / mergetool, diff / difftool;  8) log;  9) http;  10) format;  11) credential;  12) commit;",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
1a493b9f-e143-ed27-e089-a1c61cf730e8,Know how to rewrite history:/n  0) git rebase;  1) git rebase -i;,,72caa271-ec2d-ec64-00bd-f7e75deadccd,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
eb5c1f87-a8d1-a7d0-8b81-223113e731a0,Merging vs. Rebasing;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
2a82a1db-e461-bdb9-ad11-04f59873f8d3,Reset vs. Revert vs. Checkout;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
7f5773e7-77c7-bb95-2526-2ff96e1d8aa7,Advanced logging:/n  0) Formatting log output;  1) Git Filtering the commit history;,,72caa271-ec2d-ec64-00bd-f7e75deadccd,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
3003b32e-cfa1-4f37-4f0d-a3cb2565c122,Refs and the Reflog:/n  0) Hashes;  1) Refs;  2) Packed / Special refs;  3) Refspecs;  4) Relative Refs: ~ vs ^;  5) The reflog;,,72caa271-ec2d-ec64-00bd-f7e75deadccd,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
b5e5a59f-b180-5833-8dd1-235d844f7667,Know the merging strategies.Understand what is a fast-forward merge. Be aware of available merge/diff tools;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
ef086cfa-1089-c46b-2300-f7226d46b19e,"Know the branching strategies, know the GitFlow:/n  0) Centralized workflow;  1) Feature branch workflow;  2) Gitflow workflow;  3) Forking workflow;",,72caa271-ec2d-ec64-00bd-f7e75deadccd,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
18e42420-1092-9611-8f5d-e07764fa1fe2,Know what is a detached head and how to solve this issue;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
de3bb01f-27cd-b1bf-e023-091094099aa0,Know git bisect command (to find a commit that introduced a bug);/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
b63182f9-3235-e662-5729-1ec1755f1d4d,Be aware of Git LFS feature;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
265e3192-b313-7fd5-1989-4602d58e7665,Be aware of how Prune & GC works;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
73a67893-c134-8b02-1eff-0b58f0faec43,Know what is git hooks;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
295be835-c4f5-bbf1-a525-c2b528524b22,Be aware of submodules feature;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
77bb7d12-fa2a-d673-801c-fa3b31f1026a,Be aware of subtree feature;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
2c8d212d-ea4c-46d0-546f-3f6bbc856eec,Know the comments syntax:/n  0) Single  1) Multiple  2) JSDoc,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,92d24be5-faf6-cb34-74e2-1b2a5f66ce80
4afe413a-31d2-14d3-778d-0cc24d12a295,Know the data literals syntax:/n  0) Null  1) Boolean  2) Numeric  3) Object  4) Array  5) String  6) Template  7) Regular expression,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,92d24be5-faf6-cb34-74e2-1b2a5f66ce80
0bbf2e78-a355-c2b3-0e8c-b1a20369fb48,Know syntax of loops:/n  0) for  1) for of  2) for in  3) for await .. of  4) while / do while  5) break / continue,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,92d24be5-faf6-cb34-74e2-1b2a5f66ce80
3fed414e-52e0-95b5-ee77-4d0c4356d4a4,Be aware of block statement;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,92d24be5-faf6-cb34-74e2-1b2a5f66ce80
f90044c9-98ab-ce93-b840-0a03ad298fa3,Know the conditions syntax;/n  0) If .. else  1) Switch / break / default,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,92d24be5-faf6-cb34-74e2-1b2a5f66ce80
5793aa2b-a0da-3230-1835-6f005bd205d7,"Ability to explain the purpose of each loop type, describe the situations where each of them might be the right one/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,92d24be5-faf6-cb34-74e2-1b2a5f66ce80
95ab3901-bc24-724e-f051-12a186c4176f,Understand what is enumerability;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,92d24be5-faf6-cb34-74e2-1b2a5f66ce80
4cb48867-7f9d-3c41-d674-25cfe53d2251,Understand what is iterable protocol;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,92d24be5-faf6-cb34-74e2-1b2a5f66ce80
3d0dafee-343f-ccf0-76e8-aa50a5f94c9b,Be aware of labels;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,92d24be5-faf6-cb34-74e2-1b2a5f66ce80
a66c472e-1bc8-314c-7e0b-a9e41c7fb6a8,"Understand what is an array, its purpose;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
98655571-2970-b48d-22fb-0c4ad66d22c0,Understand what data can be stored in array;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
8cb5318c-ce74-c3b4-179a-68317c235561,Understand when to use arrays instead of objects;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
0896f29d-47a0-d67b-789b-697c62400532,"Know several options of array creation, use the literal creation on real projects;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
ce1570f0-5d78-ecd8-ed8f-a61c07df919d,Understand how to make a multidimensional array;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
24e0f061-e88f-59cd-a60b-a80e13c83e1a,Know the length property and main use cases of it;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
9028d56a-a018-7347-63b7-3bb6b1e0ee4c,Know how to use and purpose of basic array methods:/n  0) push / pop  1) unshift / shift  2) indexOf / lastIndexOf  3) join  4) slice / splice  5) concat  6) sort  7) reverse  8) Array.isArray,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
07162364-be7a-7aa8-765c-5474c8744d9f,Know how to use and purpose of functional array methods. Understand immutability concept:/n  0) forEach  1) filter  2) find  3) map  4) some / every  5) reduce / reduceRight,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
41732931-f888-d4d6-c0bb-68c67c48c824,Know how to retrieve an item from array;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
3f386ce2-eeca-f37a-05d1-78f471e5d490,Know how to insert an item to the array;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
8b96d5b1-1778-342e-4873-a02f8759fab2,Know how to iterate through the array:/n  0) loops  1) forEach,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
3b229e73-fc4b-ea0f-dfb6-b6ed01ff97f2,Know array-like objects. Know how to transform them into normal arrays:/n  0) string  1) argument  2) list of dom elements  3) Array.from method,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
f1ca9c4c-8a08-5495-c4c4-fdb0566a83dd,Know what is a sparse array and how the “length”; property behaves;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
7c3aafeb-afe0-979f-1542-97030cb8726c,Understand why an Array constructor usage is a bad practice;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
91738f39-7e25-64cf-4fdc-14753bd5c6b1,Know how to apply the chaining of functional array methods;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
205542d8-902d-dd2e-43e3-e46260e9e4ad,Know the ES2015+ array methods:/n  0) copyWithin  1) fill  2) findIndex  3) flat  4) flatMap  5) includes  6) entries  7) keys  8) values,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
98f24acc-340a-c45b-d772-64d7d7a9e34c,Know what is an iterator/iterable protocol. Sync/Async iterables. Its purpose and use cases./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
270a52f8-aa0e-fb01-9da3-d54237fe7250,Know the performance aspects of arrays:/n  0) Costs to retrieve an item  1) Costs to insert/delete an item  2) Costs to concat arrays  3) indexOf vs. simple loop,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
4b35af58-5e27-b5a3-6f8a-4c7dceff8dd1,Ability to compare Hash vs. Array performance;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
7527b43d-b6c2-3300-604f-9fd16ec2259a,Understand the purpose of typed arrays and how to work with them:/n  0) Int8Array  1) Uint8Array  2) BigInt64Array  3) Etc..,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
eeb79c34-5296-4df5-2310-eee977fe525c,Understand the purpose of keyed collections and how to work with them:/n  0) Map  1) Set  2) WeakMap  3) WeakSet,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
2add6dcd-73f8-3a73-98ef-90d7213d4060,Know the aspects of memory allocations for array by the interpreter;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
a507cce7-218e-42eb-cc6c-cab586b1b221,Know the arrays optimisation patterns;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
36ea2955-c9fc-2896-c6cb-2173236e2224,Understand the concept of buffers & views in typed arrays architecture;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,8539ad94-4e48-84c5-3f13-0b4e6ccd162c
38eb1750-9291-45bc-b5c6-9d15f41e762e,"Understand what is a function, its purpose;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
e24d68d8-e005-8abb-5e10-fd0507c13145,Know the various types of functions declarations:/n  0) Function declaration  1) Function expression,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
266e2e55-88dd-240c-79ff-4980da536087,"Understand what is a context of a function, its purpose and how to identify what is a context value in a certain situation;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
cf2a364e-b159-7a1a-726d-ef81a175810a,Know the different ways of setting a context to the function:/n  0) apply / call  1) bind,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
79ea371c-fbec-52ab-ae5b-48ac35d1e5e8,"Know the arguments key-word, when it might be useful;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
53d12c36-f7a7-6387-ec43-1fad53df578a,Know how to deal with optional arguments;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
26539434-1d1f-620a-a408-549040014da6,Understand a callback pattern and anonymous/lambda function;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
037d4b99-2f62-3f12-4153-eba33db89836,"Know the arrow function type, it’s main differences with the normal function;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
c5df1719-8172-36da-cf34-8006166a772c,Know the rules/indicators signing that the code should be move to a function;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
42d3c8dc-9e92-23d5-9bd6-4221180e29d6,Understand what is a prototype of a function and when it might be useful?/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
ef37c1dd-e6b7-f4fa-acee-bf4424547e6d,Know how the function behaves if it’s used as a constructor?/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
7c7a63a8-8746-815b-2c61-088df0177cd3,Know how the function behaves if it’s used as a method;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
12e3a75c-f82b-696a-524c-02eb5e372535,Know what does the instanceof operator do;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
0825e91e-d20c-f87b-83fd-7dd17c89bca3,Understand IIFE and when it might be useful;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
ffa84327-18c8-8686-3949-3ad87cfbeee6,Understand the “Callback Hell” problem;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
518ccabb-cf17-3f77-d699-cbb73fb293c5,Ability to use recursion;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
fa046b90-8845-9f12-4472-14d499e9b84b,Know the hoisting of function declarations behaviour;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
10b281d9-ee43-49f0-c807-92194858c33d,Understand what is a call stack and whenundefinedthis knowledge might be useful in development;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
14df22dc-c24e-11cf-735d-6c6bdbcd9b3c,Know the rest parameters / destructuring rest parameters and when it might be useful;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
fb6c73d5-fb27-7ed5-6bdc-b18ca3a78cf2,Understand how the prototypal inheritance can be organized;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
ef8f8880-4b5f-ed74-ba0e-5d2214d79b02,Know the higher order functions and when it might be useful;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
421202bb-2ddc-ed9b-becb-96cfa0a786f8,Know the currying and when it might be useful;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
f4562af9-9752-3431-59c7-a1b99948e9fd,Understand the memoization concept and its application;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
aecb5c34-5f21-0676-76e2-c8254df0ca17,Understand the partial invocation of a function concept and its application;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
6f24fd1f-6936-6127-06e9-a6051cadd516,Know how to organize JS code in modules. Know what is namespacing and how to apply these techniques in the application;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
6c56f983-6e2b-9ca1-3b99-0ae4f9831422,"Know what is a pure function, know it’s advantages;/n",,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
d0dfc48d-83b9-ee5f-0df5-6873b00a8614,Know how to write testable code;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
ec599128-ada2-d124-cf81-05f5ffc49a17,Understand the mix-ins pattern and its application;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
65abb9cd-7270-e1c8-4a6b-53caee7a34a1,Understand the difference between; functional & prototypal inheritance;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
8159de3d-070f-e113-8e07-438979b11efa,Understand the application of a “Function” constructor;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
9002efb1-4b14-492e-d7ab-212371490969,Understand functional programming paradigm;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
90e82e8d-af82-3c24-441f-d2745e1c5977,Ability to characterize the OOP vs. FP paradigms;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
d681e280-4c32-f897-aec1-11895db1fc0d,Understand functional inheritance and its application;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f93031d5-63ce-7ef7-834a-67e25a069f09
60a891e7-3f85-6d06-4136-f944d256a2fc,"Understand what is the lexical environment & scope, it’s main characteristics;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,e49e5211-1090-c757-6154-890436c21750
a182a062-72b2-3af3-895d-099bfec42f7e,Know the features of nested LE’s. Understand the problems that could be associated with them. Know the techniques of minimizing them./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,e49e5211-1090-c757-6154-890436c21750
63347e88-8467-1635-cbcd-bb0c38faa92a,Understand the difference between the global & local scopes. Know how to access the global scope from local ones;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,e49e5211-1090-c757-6154-890436c21750
b3d1497a-bfa3-6fe5-4dab-74f6ac39baca,Understand the hoisting feature. Know the problems that can occur without knowing of hoisting;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,e49e5211-1090-c757-6154-890436c21750
b224cb47-42f7-2b00-1482-17a64e234c90,Know the ways of LE creation:/n  0) Functions as scope  1) Blocks as scope,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,e49e5211-1090-c757-6154-890436c21750
cdd4180f-bfc7-8772-97ee-25dde0d9bdad,Understand how the various types of variables declarations behave along with the scopes;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,e49e5211-1090-c757-6154-890436c21750
c998ce7d-e03d-9277-8f34-ab5cccc7d3cd,Understand the mechanism of variable identification through the chain of LE’s;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,e49e5211-1090-c757-6154-890436c21750
55fb34eb-f5de-3738-b5ed-4b1d393c02fe,Understand LE’s inheritance mechanism;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,e49e5211-1090-c757-6154-890436c21750
ca7c6135-63b1-c013-e18c-1f43b8cb54aa,Why it’s generally a good idea to prevent global scope from pollution and don’t touch it./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,e49e5211-1090-c757-6154-890436c21750
4aaf2aca-f484-4eb5-ca73-6183ae9a6d30,Know how setTimeout / setInterval work. Understand their application;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,789dff4f-1303-8baa-0a84-f6862345666f
