ID,text,answer,difficulty_ID,topic_ID,group_ID,progress_ID
307be7b5-ba01-1bf8-cbbf-377d09e93a39,"Understand the theming mechanism. Be aware of how the custom theme can be created. Theme parameters reusage. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e9c83d36-e988-bf80-5e9b-9912f1801e50,"Know the main rules of adding custom CSS or overriding the standard CSS (in an emergency case). 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e541b119-7abc-4222-7f3c-3b2754947814,"Understand the SpreadSheet export mechanism. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4d7cc575-346a-9113-3449-93e1909e542b,"Be aware of variant management technology: 
  
 1) SmartTable, SmartFilterBar, SmartChart. 
 2) Custom implementation.",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f5ae3fec-b8b4-e5f6-e326-c0b2f489dde2,"Be aware of native app implementation & Cordova support. 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
851aaae4-f17b-f955-bcb5-7d9571d7e03f,"Know the apps optimization capabilities: 
  
 1) Performance improvement. 
 2) Modularization approach. 
 3) Cache buster usage.",,405fa0bc-b8d6-946a-5997-34401cc47721,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1951392f-479f-e9bb-122b-35e2477ed66c,"Understand Drag & Drop mechanism. 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
241e8f32-344c-d372-3642-7ad2abb03d76,"Be aware of Rich Text Editor and TinyMCE. 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
fda9f945-e172-a6ae-bcc4-e0617db663f9,"Know the benefits of VCS; 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ecaa28ea-7c06-4ede-e810-51bafa5dd0b3,"Know how to set up a repository; 
  
 1) git init; 
 2) git clone; 
 3) git config;",,891a0c87-5825-b3d7-d94d-243a77a314b6,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2144a3a7-103e-1e27-6a62-c865e3023219,"Know how to save changes: 
  
 1) git add; 
 2) git commit; 
 3) .gitignore;",,891a0c87-5825-b3d7-d94d-243a77a314b6,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0c8d58ce-8669-6e47-8b11-fb62a5b877d6,"Know how to inspect a repository: 
  
 1) git status;",,891a0c87-5825-b3d7-d94d-243a77a314b6,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
16b79c84-5cc7-a837-e4d3-5768a93cc77e,"Know how to undo changes: 
  
 1) git checkout;",,891a0c87-5825-b3d7-d94d-243a77a314b6,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1937c2c7-01e1-ed0e-837c-10a52b325daa,"Know how to sync a repository: 
  
 1) git remote; 
 2) git fetch; 
 3) git push; 
 4) git pull;",,891a0c87-5825-b3d7-d94d-243a77a314b6,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
34ca4ec8-9b4f-0731-f594-dbcefe3fe380,"Know the difference between local copy and remote repositories, ways of synchronizing them; 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d96077b5-3887-63ff-fe34-e10ec5fded9d,"Know what is a tracking area; 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f4f5fd7b-4c0a-d6fc-e5b6-34e356b79e17,"Know the purpose of .readme file; 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ff47bfee-271d-d2b8-76f6-24403c5138ae,"Know how to configure the basic user data for the repository; 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
50c34438-d6ca-fece-f0de-3dfdaf9e45d6,"Know how to set up a repository; 
  
 1) git alias;",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
bf436c46-c9c3-f38a-8950-bf9e9a6716ab,"Know how to save changes: 
  
 1) git diff; 
 2) git stash;",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
dca91924-9db8-5477-5606-ee878ac8eb84,"Know how to inspect a repository: 
  
 1) git tag; 
 2) git blame;",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1c7e3c01-e253-89a6-99f3-e01eb193cab9,"Know how to undo changes: 
  
 1) git clean; 
 2) git revert; 
 3) git reset; 
 4) git rm;",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8f901ef0-fbdc-d9e8-8d67-4c71ba57dd50,"Know how to rewrite history: 
  
 1) git commit --amend; 
 2) git reflog;",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
31170f68-6a51-a9d1-473a-3f4a03881d2e,"Know what is a branch and why it’s needed; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e56a141e-a76f-3c91-abf4-e5b25f71c65e,"Know how to use branches: 
  
 1) git branch; 
 2) git checkout; 
 3) git merge; 
 4) Merge conflicts;",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
046eecf1-534e-86f3-180d-a54549660558,"Know the Cherry Pick command; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
217e5abd-f4a1-47d0-3510-2a05b5a5ba93,"Know what is credential storage and it’s configuration; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
156268f6-39ac-243e-b074-5b7948ffef24,"Know what is a pull/mergeundefinedrequest; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8d75f454-2444-21f6-15b6-1e1d8e8fbcda,"Be aware of autocrlf feature; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4e91a8df-7618-2420-3ff9-d6a6878d6a54,"Know the basic configuration file aspects: 
  
 1) Config levels: 
 2) core.editor; 
 3) merge.tool; 
 4) color.ui, color*; 
 5) remote; 
 6) user; 
 7) pull / push; 
 8) merge / mergetool, diff / difftool; 
 9) log; 
 10) http; 
 11) format; 
 12) credential; 
 13) commit;",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
84f030d6-10f4-d1de-f8f0-1aa13cd5b7bd,"Know how to rewrite history: 
  
 1) git rebase; 
 2) git rebase -i;",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2ca154a3-0752-1c91-1b54-d0c98497ef3f,"Merging vs. Rebasing; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f962e765-10af-af30-a64d-5d449a6884d6,"Reset vs. Revert vs. Checkout; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e414f4b9-5eb6-9190-9018-99908de2d110,"Advanced logging: 
  
 1) Formatting log output; 
 2) Git Filtering the commit history;",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8fe18125-4ec6-5d1f-ba10-a7152ac167a4,"Refs and the Reflog: 
  
 1) Hashes; 
 2) Refs; 
 3) Packed / Special refs; 
 4) Refspecs; 
 5) Relative Refs: ~ vs ^; 
 6) The reflog;",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5ee00ab9-e715-a95a-32ed-7a8dc9cd5d56,"Know the merging strategies.Understand what is a fast-forward merge. Be aware of available merge/diff tools; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
51d1d61e-ba89-4891-a550-468bdd39f14c,"Know the branching strategies, know the GitFlow: 
  
 1) Centralized workflow; 
 2) Feature branch workflow; 
 3) Gitflow workflow; 
 4) Forking workflow;",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5470c41e-e3a7-4877-7fbd-6b3139e84cbd,"Know what is a detached head and how to solve this issue; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d1b09f29-e911-ca1b-f07e-2082859ef61e,"Know git bisect command (to find a commit that introduced a bug); 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
34c2ffb1-d966-6be6-1e91-da5c8d5e1405,"Be aware of Git LFS feature; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
62a620ec-b18f-a47a-406d-eab167ad2a67,"Be aware of how Prune & GC works; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a6fe1827-a890-6ff0-a286-4dc7a475f2b9,"Know what is git hooks; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
eae4faee-d149-b4ce-b3b9-539ca5deb394,"Be aware of submodules feature; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7b05568c-4de5-03d9-a7f7-d68194eeb9ca,"Be aware of subtree feature; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,af707c61-fa5a-681d-a982-b51ce8596977,eace4302-e244-0fda-8450-a2e3d99d7779,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2ee7b1ab-8ba6-bd65-2935-5f7da46a94d4,"Know the comments syntax: 
  
 1) Single 
 2) Multiple 
 3) JSDoc",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,3bd8067d-2aeb-1d68-b0dc-3821f90c88b8,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4350e9c6-8bd0-4d30-9eed-a585f2dd9adc,"Know the data literals syntax: 
  
 1) Null 
 2) Boolean 
 3) Numeric 
 4) Object 
 5) Array 
 6) String 
 7) Template 
 8) Regular expression",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,3bd8067d-2aeb-1d68-b0dc-3821f90c88b8,22058838-41d9-a22f-a0b8-f7dc80e81b7f
9f6c1acc-2c13-c8a7-f5f6-d7d87a719995,"Know syntax of loops: 
  
 1) for 
 2) for of 
 3) for in 
 4) for await .. of 
 5) while / do while 
 6) break / continue",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,3bd8067d-2aeb-1d68-b0dc-3821f90c88b8,22058838-41d9-a22f-a0b8-f7dc80e81b7f
766a50d1-e24b-37a1-2517-700153451c78,"Be aware of block statement; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,3bd8067d-2aeb-1d68-b0dc-3821f90c88b8,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f5cf06e1-6cff-0507-012c-e55eb714225d,"Know the conditions syntax; 
  
 1) If .. else 
 2) Switch / break / default",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,3bd8067d-2aeb-1d68-b0dc-3821f90c88b8,22058838-41d9-a22f-a0b8-f7dc80e81b7f
fedb7fe2-689d-ebc7-9c21-c4e0e3c0d522,"Ability to explain the purpose of each loop type, describe the situations where each of them might be the right one 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,3bd8067d-2aeb-1d68-b0dc-3821f90c88b8,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8c480078-fed5-8c79-fd06-30dddd4b2f67,"Understand what is enumerability; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,3bd8067d-2aeb-1d68-b0dc-3821f90c88b8,22058838-41d9-a22f-a0b8-f7dc80e81b7f
dd23d15c-5313-8156-e8f4-42df8d7a73ef,"Understand what is iterable protocol; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,3bd8067d-2aeb-1d68-b0dc-3821f90c88b8,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7b1f7f72-dde6-1ce4-c017-e832e740ab58,"Be aware of labels; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,3bd8067d-2aeb-1d68-b0dc-3821f90c88b8,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d1aa5cd7-a35c-0717-696b-e3a1c180cbaa,"Understand what is an array, its purpose; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2a9ac038-ccae-ec40-72e1-11da0de3690f,"Understand what data can be stored in array; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
02f5b9c0-8ff7-2705-31c4-413216274d83,"Understand when to use arrays instead of objects; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c4265af0-03a4-ba41-9813-882040214778,"Know several options of array creation, use the literal creation on real projects; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
15893ed8-aa27-6350-a262-a2c082ae0de0,"Understand how to make a multidimensional array; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
dba44c68-e43b-89d9-f0c0-e920cdf48a93,"Know the length property and main use cases of it; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
bacaa3b9-4001-1009-136b-9000af56f443,"Know how to use and purpose of basic array methods: 
  
 1) push / pop 
 2) unshift / shift 
 3) indexOf / lastIndexOf 
 4) join 
 5) slice / splice 
 6) concat 
 7) sort 
 8) reverse 
 9) Array.isArray",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
b88bbfac-5a2e-4225-03da-93ab243b3897,"Know how to use and purpose of functional array methods. Understand immutability concept: 
  
 1) forEach 
 2) filter 
 3) find 
 4) map 
 5) some / every 
 6) reduce / reduceRight",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e254abe6-13f8-6566-6e51-bdd8fe1b4c41,"Know how to retrieve an item from array; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
83293a63-0b99-f8e6-147d-31e4e70fa154,"Know how to insert an item to the array; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d475168f-e00a-d18b-f7df-ff3ae47f5ca5,"Know how to iterate through the array: 
  
 1) loops 
 2) forEach",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ec54f554-abcd-2d2c-6b79-6db07364f655,"Know array-like objects. Know how to transform them into normal arrays: 
  
 1) string 
 2) argument 
 3) list of dom elements 
 4) Array.from method",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
74647002-1e37-fb76-63a4-0e7f001eebb9,"Know what is a sparse array and how the “length”; property behaves; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a67c8130-8c3d-982a-2222-b74e8235e47a,"Understand why an Array constructor usage is a bad practice; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
dfc9a38a-62eb-af3e-5785-dacf8dcaf017,"Know how to apply the chaining of functional array methods; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
caac7ed4-cc1f-f3fd-e863-9eafadd076a8,"Know the ES2015+ array methods: 
  
 1) copyWithin 
 2) fill 
 3) findIndex 
 4) flat 
 5) flatMap 
 6) includes 
 7) entries 
 8) keys 
 9) values",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e1af4b96-b485-a5f6-7d68-b6e2a8c43125,"Know what is an iterator/iterable protocol. Sync/Async iterables. Its purpose and use cases. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
902f6eb2-a354-f944-7aa7-77e740e4da55,"Know the performance aspects of arrays: 
  
 1) Costs to retrieve an item 
 2) Costs to insert/delete an item 
 3) Costs to concat arrays 
 4) indexOf vs. simple loop",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3bff0b3d-9ddf-6d61-0f3c-46e58f9c1cb5,"Ability to compare Hash vs. Array performance; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e8e0a447-a5dd-2fbe-28ed-0492543e3ffb,"Understand the purpose of typed arrays and how to work with them: 
  
 1) Int8Array 
 2) Uint8Array 
 3) BigInt64Array 
 4) Etc..",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
196d2ec3-04cd-840b-2c60-69839b8f5314,"Understand the purpose of keyed collections and how to work with them: 
  
 1) Map 
 2) Set 
 3) WeakMap 
 4) WeakSet",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
22a764c7-2e63-f7f2-e62e-dd36b4c29314,"Know the aspects of memory allocations for array by the interpreter; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
41c6fc44-959f-aec2-24f9-bf917ae90b50,"Know the arrays optimisation patterns; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
eb5cba19-58d0-586f-d5d4-32d64640906b,"Understand the concept of buffers & views in typed arrays architecture; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,7a3e4e87-1498-d62f-43af-cd08b6a02c8a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
df18a0ff-dbe9-7cc7-7b00-1014f3921950,"Understand what is a function, its purpose; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
750de443-5843-7ab2-5046-0c80f1cdecd2,"Know the various types of functions declarations: 
  
 1) Function declaration 
 2) Function expression",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8085247b-7951-73d2-0b6c-1dd0714b46c2,"Understand what is a context of a function, its purpose and how to identify what is a context value in a certain situation; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
